country,club,city,year,trainer,points
Германия,Лейпциг,Лейпциг,2006,Жолт Лев,21
Россия,Зенит,Санкт-Петербург,2010,Семак Сергей Богданович,12
Англия,Арсенал,Лондон,2006,Микель Артета,44
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,86
Германия,Боруссия,Дортмунд,2004,Нико Ковач,94
Италия,Милан,Милан,2012,Сержиу Консейсан,4
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,43
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,64
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,81
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,11
Испания,Реал Мадрид,Мадрид,2011,Карло Анчелотти,24
Англия,Арсенал,Лондон,2025,Микель Артета,63
Англия,Челси,Лондон,2006,Энцо Мареска,20
Испания,Реал Мадрид,Мадрид,2024,Карло Анчелотти,75
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,9
Испания,Атлетико,Мадрид,2013,Диего Симеоне,50
Италия,Ювентус,Турин,2005,Игор Тудор,65
Испания,Реал Мадрид,Мадрид,2016,Карло Анчелотти,29
Италия,Милан,Милан,2018,Сержиу Консейсан,17
Англия,Арсенал,Лондон,2011,Микель Артета,31
Россия,Спартак,Москва,2001,Деян Станкович,12
Германия,Боруссия,Дортмунд,2015,Нико Ковач,89
Англия,Челси,Лондон,2019,Энцо Мареска,60
Италия,Милан,Милан,2021,Сержиу Консейсан,23
Италия,Милан,Милан,2007,Сержиу Консейсан,85
Германия,Бавария,Мюнхен,2000,Венсан Компани,3
Германия,Боруссия,Дортмунд,2012,Нико Ковач,72
Германия,Бавария,Мюнхен,2004,Венсан Компани,6
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,89
Англия,Челси,Лондон,2001,Энцо Мареска,85
Германия,Бавария,Мюнхен,2017,Венсан Компани,40
Испания,Атлетико,Мадрид,2002,Диего Симеоне,81
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,25
Италия,Ювентус,Турин,2022,Игор Тудор,42
Италия,Милан,Милан,2017,Сержиу Консейсан,95
Италия,Интер,Милан,2012, Симоне Индзаги,31
Германия,Бавария,Мюнхен,2007,Венсан Компани,84
Англия,Арсенал,Лондон,2012,Микель Артета,47
Германия,Боруссия,Дортмунд,2017,Нико Ковач,47
Германия,Боруссия,Дортмунд,2024,Нико Ковач,56
Италия,Милан,Милан,2001,Сержиу Консейсан,39
Германия,Бавария,Мюнхен,2014,Венсан Компани,20
Англия,Манчестер Сити,Манчестер,2016,Пеп Гвардиола,49
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,48
Россия,Спартак,Москва,2019,Деян Станкович,30
Германия,Лейпциг,Лейпциг,2006,Жолт Лев,31
Россия,Зенит,Санкт-Петербург,2005,Семак Сергей Богданович,4
Испания,Атлетико,Мадрид,2013,Диего Симеоне,48
Англия,Манчестер Сити,Манчестер,2010,Пеп Гвардиола,82
Италия,Милан,Милан,2008,Сержиу Консейсан,66
Германия,Бавария,Мюнхен,2003,Венсан Компани,6
Италия,Милан,Милан,2005,Сержиу Консейсан,85
Англия,Манчестер Сити,Манчестер,2025,Пеп Гвардиола,21
Германия,Бавария,Мюнхен,2012,Венсан Компани,41
Англия,Арсенал,Лондон,2006,Микель Артета,79
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,1
Испания,Атлетико,Мадрид,2015,Диего Симеоне,77
Россия,ЦСКА,Москва,2001,Марко Николич,16
Германия,Боруссия,Дортмунд,2025,Нико Ковач,52
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,29
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,65
Италия,Интер,Милан,2012, Симоне Индзаги,16
Германия,Бавария,Мюнхен,2001,Венсан Компани,42
Россия,Спартак,Москва,2022,Деян Станкович,85
